title,job_title_eng,company_name,deadline,employment_term,job_type,category,location,job_link
Python Developer,python-developer-50,,31 October 2019,Permanent,Full time,Software,Yerevan,https://staff.am/en/python-developer-50
Python developer,python-developer-53,,14 November 2019,Permanent,Full time,Software,Yerevan,https://staff.am/en/python-developer-53
Python Developer,python-developer-47,,25 October 2019,Permanent,Full time,Software,Yerevan,https://staff.am/en/python-developer-47
Python Developer,python-developer-44,,08 November 2019,Permanent,Full time,Software,Yerevan,https://staff.am/en/python-developer-44
Python Developer,python-developer-41,,30 October 2019,Permanent,Full time,Software,Yerevan,https://staff.am/en/python-developer-41
Python Developer — Senior,,DataArt LLC,23.10.19,Permanent,Full Time,Information Technology,"Armenia, Yerevan",http://jobfinder.am/ViewJob.aspx?JobPostingID=46793
